source_text,target_text,source_lang,target_lang,original_ai_prediction,quality_check,validator_id,term_keyword,origin,target_text_en,target_text_fr,target_text_es
Le soluzioni per foro finestra di Roverplastik offrono un'efficacia termica superiore durante l'installazione di finestre in vecchie aperture.,Roverplastik's solutions for drilled window openings provide superior thermal effectiveness during the installation of windows in old openings.,ita_Latn,eng_Latn,,,,soluzioni per foro finestra,,,,
La coibentazione della finestra deve essere eseguita con accuratissima precisione per assicurare il massimo livello di aderenza e di efficienza termica.,The window's anchoring must be carried out with the utmost precision to ensure maximum adhesion and thermal efficiency.,ita_Latn,eng_Latn,,,,coibentazione,,,,
"Le diverse posizioni delle lamelle permettono di associare in un unico prodotto le prestazioni dell’avvolgibile e la funzione del frangisole, con la possibilità di graduare la quantità di luce e di aria in ingresso, garantendo un buon oscuramento.","The various positions of the flaps allow for the combining of the wrapping function and the function of the sill gasket in a single product, with the ability to adjust the amount of light and air intake, ensuring good shading.",ita_Latn,eng_Latn,,,,,pdf_mining,,,
La coibentazione adeguata tra il profilo di ventana e la struttura muraria è necessaria per assicurare la perfetta continuità termica e acustica.,Proper connection between the window profile and the building structure is required to ensure perfect thermal and acoustic continuity.,ita_Latn,eng_Latn,,,,coibentazione,,,,
"La finestra a doppia camera con ponte termico è progettata per offrire un'ottima isolamento termico, con una resistenza alla conduttività termica di almeno 5 W/m²K.","The double-glazed window with thermal bridge is designed to provide excellent thermal insulation, with a thermal conductivity resistance of at least 5 W/m²K.",ita_Latn,eng_Latn,,,,ponte termico,,,,
"La finestra in vetro insulare con tecnologia ""condensa superficiale"" garantisce una elevata efﬁcienza termica, reducendo notevolmente la formazione di condensa sulla superficie del vetro.","The insulating glass window with ""surface condensation"" technology ensures high thermal efficiency, significantly reducing condensation on the glass surface.",ita_Latn,eng_Latn,,,,condensa superficiale,,,,
"""Durante l'installazione di finestre a lucerna, assicurarsi di montare corretamente le tapparelle e tende per lucernari per garantire la buona isolamento termico e acustico.""","""During the installation of skylight windows, ensure the correct mounting of blinds and skylight shades to ensure good thermal and acoustic insulation.""",ita_Latn,eng_Latn,,,,tapparelle e tende per lucernari,,,,
MISURE CONSIGLIATE (mm) L H UN’ANTA MIN.,Recommended Measurements (mm) L H for one antenna.,ita_Latn,eng_Latn,,,,,pdf_mining,,,
"Le installazione di vetri a lucerna deve essere eseguita con accurately scegliere e installare corretamente le ""tapparelle e tende per lucernari"" per garantire la migliore efficienza termica.","The installation of skylight windows should be carried out by carefully selecting and installing the ""blinds and shades for skylights"" to ensure optimal thermal efficiency.",ita_Latn,eng_Latn,,,,tapparelle e tende per lucernari,,,,
"""La connessione del nodo primario del montante al profilo di base deve essere effettuata con particolare cura, assicurandosi che il torsione e il riscaldamento non danneggino la struttura plastica.""","""The primary node connection between the post to the base profile must be carried out with great care, ensuring that twisting and heating do not damage the plastic structure.""",ita_Latn,eng_Latn,,,,nodo primario,,,,
"""Durante l'installazione della finestra in sistema, assicuratevi di collegare il monoblocco coibentato presystem al profilo di ancoraggio del falso cornice per assicurare la corretta chiusura termica e la massima efficienza energetica.""","""During window installation in system, ensure that the monoblocco coibentato presystem is connected to the anchor profile of the false frame to ensure proper thermal closure and maximum energy efficiency.""",ita_Latn,eng_Latn,,,,monoblocco coibentato presystem,,,,
La finestra con chiusura oscurante deve essere installata in modo preciso per assicurare una buona chiusura aereoblenza e un elevato livello di isolamento termico.,"The ""occlusible closing window"" must be installed accurately to ensure a good airtight seal and high thermal insulation.",ita_Latn,eng_Latn,,,,chiusura oscurante,,,,
La tenuta all'acqua della finestre in vetro composito deve essere garantita per assicurare l'isolamento termico efficace e la resistenza all'infiltrazione d'acqua.,The watertight sealing of the composite glass windows must be guaranteed to ensure effective thermal insulation and water resistance.,ita_Latn,eng_Latn,,,,tenuta all'acqua,,,,
"La finestra in vetro lamello con tenuta all'acqua garantisce la massima efficiente termica e risolve il problema del condensazione, mantenendo il livello di umidità ideale all'interno della stanza.","The laminated glass window with watertight seal ensures maximum thermal efficiency and solves the condensation problem, maintaining the optimal humidity level inside the room.",ita_Latn,eng_Latn,,,,tenuta all'acqua,,,,
"La finestra a vetri termopanes de alta efficienza installata deve avere un'accurata misurazione del suo spessore, rispettando le normative di isolamento termico e la distanza minima sottobancale.",The thickness measurement of the high-performance window with thermal insulating glass during installation must comply with thermal insulation regulations and maintain a minimum distance beneath the sill (sill ledge).,ita_Latn,eng_Latn,,,,sottobancale,,,,
"""Durante l'installazione delle finestre da tetto, assicuratevi di applicare un rigoroso controllo termico per garantire la massima efficienza energetica.""","""During the installation of roof windows, ensure a rigorous thermal control to achieve maximum energy efficiency.""",ita_Latn,eng_Latn,,,,finestre da tetto,,,,
"[Italian Sentence containing ""controtelaio""]",[English Technical Translation],ita_Latn,eng_Latn,,,,controtelaio,,,,
"La finestra a vuota di nostra linea ""Venezia"" deve essere installata con un livello di precisione elettrostatico per assicurare la massima esatta collocazione e la perfetta chiusura delle vetri ""veneziane"" per ottenere il miglior livello di isolamento termico.","Our ""Venezia"" window frame should be installed with an electrostatic precision level to ensure maximum accurate placement and perfect closure of the ""veneziane"" glass for achieving the best thermal insulation.",ita_Latn,eng_Latn,,,,veneziane,,,,
