source_text,target_text,source_lang,target_lang,term_keyword
"""Durante l'installazione della finestra, assicurarsi che il cassonetto coibentato sia correctly posizionato e affiancato al cornice esistente, per assicurare un'ottima affinità termica e la massima efficacia dell'isolamento termico.""","""During window installation, ensure that the coated frame is correctly positioned and joined to the existing frame, to ensure good thermal compatibility and maximum thermal insulation effectiveness.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione della finestra, assicurarsi che il cassonetto coibentato sia correctly posizionato e affiancato al cornice esistente, per assicurare un'ottima affinità termica e la massima efficacia dell'isolamento termico.""","""Pour l'installation de la fenêtre, veiller à positionner correctement le boîtier collé et à l'y joindre au châssis existant, afin de garantir une bonne compatibilité thermique et la plus grande efficacité de l'isolation thermique.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione della finestra, assicurarsi che il cassonetto coibentato sia correctly posizionato e affiancato al cornice esistente, per assicurare un'ottima affinità termica e la massima efficacia dell'isolamento termico.""","""Durante la instalación de la ventana, asegúrese de que el marco recubierto se posicione correctamente y se une al marco existente, para garantizar una buena compatibilidad térmica y la máxima",ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre inframe, assicurareci di collocare il cassonetto coibentato correttomente tra il profilo esterno e interno, in modo da assicurare la massima efficienza termica e l'ottimale chiusura della finestra.""","""During the installation of inframe windows, make sure to place the coated frame correctly between the external and internal profiles to ensure maximum thermal efficiency and optimal window closing.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre inframe, assicurareci di collocare il cassonetto coibentato correttomente tra il profilo esterno e interno, in modo da assicurare la massima efficienza termica e l'ottimale chiusura della finestra.""","""Pour l'installation de fenêtres en cadre intérieur, assurez-vous de positionner le châssis revêtu correctement entre le profil extérieur et intérieur, afin d'assurer la plus grande efficacité thermique et une fermeture optimale de la fenêtre.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione delle finestre inframe, assicurareci di collocare il cassonetto coibentato correttomente tra il profilo esterno e interno, in modo da assicurare la massima efficienza termica e l'ottimale chiusura della finestra.""","""Durante la instalación de ventanas de marco interior, asegúrese de colocar el casquillo recubierto correctamente entre el perfil exterior y interior, para garantizar la máxima eficiencia",ita_Latn,spa_Latn,cassonetto coibentato
"""Durante l'installazione di finestre a bassa emissività, assicurarsi che i cassonetti coibentati siano montati correttamente, evitando qualsiasi separazione tra il coibo e il telaio.""","""During the installation of low-emissivity windows, ensure that the coated frames (cassonetti coibentati) are mounted correctly, avoiding any separation between the coating and the frame.""",ita_Latn,eng_Latn,cassonetto coibentato
"""Durante l'installazione di finestre a bassa emissività, assicurarsi che i cassonetti coibentati siano montati correttamente, evitando qualsiasi separazione tra il coibo e il telaio.""","""Pour l'installation de fenêtres à faible émissivité, veiller à ce que les boîtiers revêtus soient montés correctement, évitant toute séparation entre la couche de revêtement et le châssis.""",ita_Latn,fra_Latn,cassonetto coibentato
"""Durante l'installazione di finestre a bassa emissività, assicurarsi che i cassonetti coibentati siano montati correttamente, evitando qualsiasi separazione tra il coibo e il telaio.""","""Durante la instalación de ventanas de baja emisividad, asegúrate de que los cofres recubiertos (cassonetti coibentati) sean instalados correctamente, evitando cualquier separación entre la capa de recubrimiento y el marco",ita_Latn,spa_Latn,cassonetto coibentato
La installazione di finestre a vista richiede l'accoppiamento perfetto del cassonetto coibentato con il profilo di collegamento per assicurare un'efficienza termica ottimale.,The installation of visible-frame windows requires the perfect alignment of the coated box with the connecting profile to ensure optimal thermal efficiency.,ita_Latn,eng_Latn,cassonetto coibentato
La installazione di finestre a vista richiede l'accoppiamento perfetto del cassonetto coibentato con il profilo di collegamento per assicurare un'efficienza termica ottimale.,L'installation de fenêtres à cadre visible exige une alignment parfaite de la boîte revêtue avec le profile de connexion pour assurer une efficacité thermique optimale.,ita_Latn,fra_Latn,cassonetto coibentato
La installazione di finestre a vista richiede l'accoppiamento perfetto del cassonetto coibentato con il profilo di collegamento per assicurare un'efficienza termica ottimale.,La instalación de ventanas de marco visible requiere la perfecta alineación del cajón recubierto con el perfil de conexión para garantizar una eficiencia termal óptima.,ita_Latn,spa_Latn,cassonetto coibentato
