source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
DOP – Dichiarazione di prestazione - Alpac,DOP – Declaration of Performance - Alpac,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
DOP – Declaration of Performance - Alpac,DOP – Dichiarazione di prestazione - Alpac,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00,,,,
DOP – Dichiarazione di prestazione - Alpac,DOP – Déclaration de performance - Alpac,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
DOP – Déclaration de performance - Alpac,DOP – Dichiarazione di prestazione - Alpac,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00,,,,
DOP – Dichiarazione di prestazione - Alpac,DOP – Declaración de prestaciones - Alpac,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
DOP – Declaración de prestaciones - Alpac,DOP – Dichiarazione di prestazione - Alpac,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00,,,,
"I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.","INGENIUS VMC insulating monoblocks are intelligent systems, designed to improve comfort and healthiness in the home.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
"INGENIUS VMC insulating monoblocks are intelligent systems, designed to improve comfort and healthiness in the home.","I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00,,,,
"I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.","Les monoblocs thermo-isolants INGENIUS VMC sont des systèmes intelligents, conçus pour améliorer le confort et la salubrité de l'habitat.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
"Les monoblocs thermo-isolants INGENIUS VMC sont des systèmes intelligents, conçus pour améliorer le confort et la salubrité de l'habitat.","I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00,,,,
"I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.","Los monobloques termoaislantes INGENIUS VMC son sistemas inteligentes, pensados para mejorar el confort y la salubridad del hogar.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00,,,,
