source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico.","Apply a uniform bead of elastic silicone-based joint sealant, specifically for outdoor use, along the entire perimeter of the frame before mechanical fastening.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillante per giunti,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico."",
  ""target_text_en"": ""Apply a uniform bead of elastic silicone-based joint sealant, specifically for outdoor use, along the entire perimeter of the frame before mechanical fastening."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic d'étanchéité pour joints élastique à base de silicone, spécifique pour l'extérieur, le long de tout le périmètre du cadre avant la fixation mécanique."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador de juntas elástico a base de silicona, específico para exteriores, a lo largo de todo el perímetro del marco antes de la fijación mecánica.""
}
```"
"Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico.","Appliquer un cordon uniforme de mastic d'étanchéité pour joints élastique à base de silicone, spécifique pour l'extérieur, le long de tout le périmètre du cadre avant la fixation mécanique.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillante per giunti,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico."",
  ""target_text_en"": ""Apply a uniform bead of elastic silicone-based joint sealant, specifically for outdoor use, along the entire perimeter of the frame before mechanical fastening."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic d'étanchéité pour joints élastique à base de silicone, spécifique pour l'extérieur, le long de tout le périmètre du cadre avant la fixation mécanique."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador de juntas elástico a base de silicona, específico para exteriores, a lo largo de todo el perímetro del marco antes de la fijación mecánica.""
}
```"
"Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico.","Aplicar un cordón uniforme de sellador de juntas elástico a base de silicona, específico para exteriores, a lo largo de todo el perímetro del marco antes de la fijación mecánica.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillante per giunti,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante per giunti elastico a base siliconica, specifico per esterni, lungo l'intero perimetro del telaio prima del fissaggio meccanico."",
  ""target_text_en"": ""Apply a uniform bead of elastic silicone-based joint sealant, specifically for outdoor use, along the entire perimeter of the frame before mechanical fastening."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic d'étanchéité pour joints élastique à base de silicone, spécifique pour l'extérieur, le long de tout le périmètre du cadre avant la fixation mécanique."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador de juntas elástico a base de silicona, específico para exteriores, a lo largo de todo el perímetro del marco antes de la fijación mecánica.""
}
```"
"Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione.","Apply the sealing adhesive tape along the inner perimeter of the frame, ensuring it adheres perfectly to the surface to guarantee waterproofing.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nastro adesivo di sigillatura,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione."",
  ""target_text_en"": ""Apply the sealing adhesive tape along the inner perimeter of the frame, ensuring it adheres perfectly to the surface to guarantee waterproofing."",
  ""target_text_fr"": ""Appliquer le ruban adhésif d'étanchéité le long du périmètre intérieur du cadre, en s'assurant qu'il adhère parfaitement à la surface pour garantir l'imperméabilisation."",
  ""target_text_es"": ""Aplique la cinta adhesiva de sellado a lo largo del perímetro interior del marco, asegurándose de que se adhiera perfectamente a la superficie para garantizar la impermeabilización.""
}
```"
"Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione.","Appliquer le ruban adhésif d'étanchéité le long du périmètre intérieur du cadre, en s'assurant qu'il adhère parfaitement à la surface pour garantir l'imperméabilisation.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nastro adesivo di sigillatura,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione."",
  ""target_text_en"": ""Apply the sealing adhesive tape along the inner perimeter of the frame, ensuring it adheres perfectly to the surface to guarantee waterproofing."",
  ""target_text_fr"": ""Appliquer le ruban adhésif d'étanchéité le long du périmètre intérieur du cadre, en s'assurant qu'il adhère parfaitement à la surface pour garantir l'imperméabilisation."",
  ""target_text_es"": ""Aplique la cinta adhesiva de sellado a lo largo del perímetro interior del marco, asegurándose de que se adhiera perfectamente a la superficie para garantizar la impermeabilización.""
}
```"
"Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione.","Aplique la cinta adhesiva de sellado a lo largo del perímetro interior del marco, asegurándose de que se adhiera perfectamente a la superficie para garantizar la impermeabilización.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,nastro adesivo di sigillatura,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare il nastro adesivo di sigillatura lungo il perimetro interno del telaio, assicurandosi che aderisca perfettamente alla superficie per garantire l'impermeabilizzazione."",
  ""target_text_en"": ""Apply the sealing adhesive tape along the inner perimeter of the frame, ensuring it adheres perfectly to the surface to guarantee waterproofing."",
  ""target_text_fr"": ""Appliquer le ruban adhésif d'étanchéité le long du périmètre intérieur du cadre, en s'assurant qu'il adhère parfaitement à la surface pour garantir l'imperméabilisation."",
  ""target_text_es"": ""Aplique la cinta adhesiva de sellado a lo largo del perímetro interior del marco, asegurándose de que se adhiera perfectamente a la superficie para garantizar la impermeabilización.""
}
```"
Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo.,Remove the adhesive protective film within 90 days of installation to prevent permanent residue or surface alterations to the profile.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,film protettivo,product,an installation manual,"```json
{
  ""source_text"": ""Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo."",
  ""target_text_en"": ""Remove the adhesive protective film within 90 days of installation to prevent permanent residue or surface alterations to the profile."",
  ""target_text_fr"": ""Retirer le film protecteur adhésif dans les 90 jours suivant l'installation pour éviter les résidus permanents ou les altérations superficielles du profilé."",
  ""target_text_es"": ""Retire el film protector adhesivo en un plazo de 90 días desde la instalación para evitar residuos permanentes o alteraciones superficiales del perfil.""
}
```"
Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo.,Retirer le film protecteur adhésif dans les 90 jours suivant l'installation pour éviter les résidus permanents ou les altérations superficielles du profilé.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,film protettivo,product,an installation manual,"```json
{
  ""source_text"": ""Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo."",
  ""target_text_en"": ""Remove the adhesive protective film within 90 days of installation to prevent permanent residue or surface alterations to the profile."",
  ""target_text_fr"": ""Retirer le film protecteur adhésif dans les 90 jours suivant l'installation pour éviter les résidus permanents ou les altérations superficielles du profilé."",
  ""target_text_es"": ""Retire el film protector adhesivo en un plazo de 90 días desde la instalación para evitar residuos permanentes o alteraciones superficiales del perfil.""
}
```"
Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo.,Retire el film protector adhesivo en un plazo de 90 días desde la instalación para evitar residuos permanentes o alteraciones superficiales del perfil.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,film protettivo,product,an installation manual,"```json
{
  ""source_text"": ""Rimuovere il film protettivo adesivo entro 90 giorni dall'installazione per evitare residui permanenti o alterazioni superficiali del profilo."",
  ""target_text_en"": ""Remove the adhesive protective film within 90 days of installation to prevent permanent residue or surface alterations to the profile."",
  ""target_text_fr"": ""Retirer le film protecteur adhésif dans les 90 jours suivant l'installation pour éviter les résidus permanents ou les altérations superficielles du profilé."",
  ""target_text_es"": ""Retire el film protector adhesivo en un plazo de 90 días desde la instalación para evitar residuos permanentes o alteraciones superficiales del perfil.""
}
```"
"Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici.","Apply the thermal and acoustic insulating material along the perimeter of the frame, ensuring it adheres perfectly to the masonry to eliminate thermal and acoustic bridges.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,materiale isolante,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici."",
  ""target_text_en"": ""Apply the thermal and acoustic insulating material along the perimeter of the frame, ensuring it adheres perfectly to the masonry to eliminate thermal and acoustic bridges."",
  ""target_text_fr"": ""Appliquer le matériau isolant thermique et acoustique le long du périmètre du cadre, en s'assurant qu'il adhère parfaitement à la maçonnerie pour éliminer les ponts thermiques et acoustiques."",
  ""target_text_es"": ""Aplicar el material aislante térmico y acústico a lo largo del perímetro del marco, asegurándose de que se adhiera perfectamente a la mampostería para eliminar puentes térmicos y acústicos.""
}
```"
